,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
797,b'guddiikaur',2020-09-26 17:21:17,b'#Modi pushes through farm bills amid huge opposition. Stop entering truck entry in Punjab and haryana \nWe want\xe2\x80\xa6 https://t.co/8r7NgTWnhd',"[{'text': 'Modi', 'indices': [0, 5]}]",0,0
798,b'poojasinghjutt',2020-09-26 17:21:10,b'#Khalistan Protest against \n#Modi @UN\nStand with #PunjabFarmers \n#SFJ #KhalistanReferendum2020\nSikhism is a separat\xe2\x80\xa6 https://t.co/p4LkrEiysv',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [49, 63]}, {'text': 'SFJ', 'indices': [65, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
799,b'poojasinghjutt',2020-09-26 17:21:05,b'#Khalistan Protest against \n#Modi @UN\nStand with #PunjabFarmers \n#SFJ #KhalistanReferendum2020\nElections in India w\xe2\x80\xa6 https://t.co/EkXfoR86x0',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [49, 63]}, {'text': 'SFJ', 'indices': [65, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
800,b'poojasinghjutt',2020-09-26 17:20:57,b'#Khalistan Protest against \n#Modi @UN\nStand with #PunjabFarmers \n#SFJ #KhalistanReferendum2020\nSikhs are not most c\xe2\x80\xa6 https://t.co/uli4AwKq4N',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [49, 63]}, {'text': 'SFJ', 'indices': [65, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
801,b'Hamzakiller00',2020-09-26 17:20:57,"b'RT @TouQeerShahSTB: Khalistan Referendum 2020 Campaign Front of UN NY, \nWatch live now guys and Support Khalistan Referendum,\n #Khalistan #\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [127, 137]}]",14,0
802,b'poojasinghjutt',2020-09-26 17:20:57,b'#Khalistan Protest against \n#Modi @UN\nStand with #PunjabFarmers \n#SFJ #KhalistanReferendum2020\nIndia has always tre\xe2\x80\xa6 https://t.co/0WgGRFh27Z',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [49, 63]}, {'text': 'SFJ', 'indices': [65, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
803,b'poojasinghjutt',2020-09-26 17:20:51,b'#Khalistan Protest against \n#Modi @UN\nStand with #PunjabFarmers \n#SFJ #KhalistanReferendum2020\nThe places of worshi\xe2\x80\xa6 https://t.co/K9NazFSA5T',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'Modi', 'indices': [28, 33]}, {'text': 'PunjabFarmers', 'indices': [49, 63]}, {'text': 'SFJ', 'indices': [65, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,1
804,b'JassMan95020647',2020-09-26 17:18:56,b'LIVE COVERAGE OF PROTESTORS.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 \n@msisodia\xe2\x80\xa6 https://t.co/nbyT3FNFfY',"[{'text': 'Khalistan', 'indices': [29, 39]}, {'text': 'SFJ', 'indices': [40, 44]}, {'text': 'MODIAtUN', 'indices': [45, 54]}, {'text': 'PunjabFarmers', 'indices': [55, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [71, 95]}]",0,0
805,b'Simran324',2020-09-26 17:17:42,b'#modi please pity on us.\n#punjabfarmers protesting modi @un\n#khalistan \n#punjabfarmers \n@abdullahsayad\n@tz96\nWattch\xe2\x80\xa6 https://t.co/7MZFxGCVWU',"[{'text': 'modi', 'indices': [0, 5]}, {'text': 'punjabfarmers', 'indices': [25, 39]}, {'text': 'khalistan', 'indices': [60, 70]}, {'text': 'punjabfarmers', 'indices': [72, 86]}]",0,0
806,b'Simran324',2020-09-26 17:17:37,b'Punjab and haryana people protesting modi @un\n#khalistan \n#punjabfarmers\n@piyush\n@bsingh\nWatch it live;\xe2\x80\xa6 https://t.co/rBAulpGM8x',"[{'text': 'khalistan', 'indices': [46, 56]}, {'text': 'punjabfarmers', 'indices': [58, 72]}]",0,0
807,b'_AmanPreetKaur',2020-09-26 17:16:05,"b""#SFJ Protest #ModiAtUN\nLet's all stand up and raise our voices for the injustices done to #PunjabFarmers\nWe want\xe2\x80\xa6 https://t.co/Df8nHqHgbc""","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [13, 22]}, {'text': 'PunjabFarmers', 'indices': [90, 104]}]",0,1
808,b'mannu_preett',2020-09-26 17:14:42,"b'#SFJ Protest #ModiAtUN \nWe are with the poor #PunjabFarmers. Mr Modi is not treating minorities well,  it\xe2\x80\x99s more th\xe2\x80\xa6 https://t.co/kbVDclBVXP'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [13, 22]}, {'text': 'PunjabFarmers', 'indices': [45, 59]}]",0,1
809,b'KhSuleimanAziz1',2020-09-26 17:14:10,b'RT @mannu_preett: Modi you are  grabbing the lands of Farmers &amp; depriving them of their basic rights\nFirst Sikhs now punjab farmers are you\xe2\x80\xa6',[],1,0
810,b'SanjayTotlani',2020-09-26 17:13:50,b'@MeghUpdates @HarsimratBadal_  money ? Now plz don\xe2\x80\x99t join #Khalistan coz we respect &amp; love Sikh community!',"[{'text': 'Khalistan', 'indices': [58, 68]}]",0,1
811,b'JassMan95020647',2020-09-26 17:11:44,b'Stand up for#Khalistan \n#Khalistan Protest against \n#Modi @UN\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\n@Srinjoy_C\xe2\x80\xa6 https://t.co/TzrcTlk2Fy',"[{'text': 'Khalistan', 'indices': [24, 34]}, {'text': 'Modi', 'indices': [52, 57]}, {'text': 'Khalistan', 'indices': [62, 72]}, {'text': 'SFJ', 'indices': [73, 77]}, {'text': 'MODIAtUN', 'indices': [78, 87]}, {'text': 'PunjabFarmers', 'indices': [88, 102]}]",0,0
812,b'JassMan95020647',2020-09-26 17:11:41,b'LIVE COVERAGE OF PROTESTORS.\n#Khalistan Protest against \n#Modi @UN\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/OpPdBv2z6W',"[{'text': 'Khalistan', 'indices': [29, 39]}, {'text': 'Modi', 'indices': [57, 62]}, {'text': 'Khalistan', 'indices': [67, 77]}, {'text': 'SFJ', 'indices': [78, 82]}, {'text': 'MODIAtUN', 'indices': [83, 92]}, {'text': 'PunjabFarmers', 'indices': [93, 107]}]",0,0
813,b'JassMan95020647',2020-09-26 17:11:37,b'#Khalistanis are at high spirit.\n#SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n#Khalistan Protest against\xe2\x80\xa6 https://t.co/BizYahQ8Xs',"[{'text': 'Khalistanis', 'indices': [0, 12]}, {'text': 'SFJ', 'indices': [33, 37]}, {'text': 'MODIAtUN', 'indices': [38, 47]}, {'text': 'PunjabFarmers', 'indices': [48, 62]}, {'text': 'KhalistanReferendum2020', 'indices': [64, 88]}, {'text': 'Khalistan', 'indices': [89, 99]}]",0,0
814,b'mannu_preett',2020-09-26 17:11:11,b'Modi you are  grabbing the lands of Farmers &amp; depriving them of their basic rights\nFirst Sikhs now punjab farmers a\xe2\x80\xa6 https://t.co/XHgTwg368K',[],1,2
815,b'mannu_preett',2020-09-26 17:11:11,"b""Stop Modi From Grabing Lands of #PunjabFarmers\nOur land is our Mother &amp; source of income. Poor farmers can't surviv\xe2\x80\xa6 https://t.co/Fw1s1ruXLs""","[{'text': 'PunjabFarmers', 'indices': [32, 46]}]",0,0
816,b'Simrats_singh24',2020-09-26 17:11:10,b'Freedom demands struggle.\nStand up for #PunjabFarmers\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/28Y9Qh29QX',"[{'text': 'PunjabFarmers', 'indices': [39, 53]}, {'text': 'Khalistan', 'indices': [54, 64]}, {'text': 'SFJ', 'indices': [65, 69]}, {'text': 'MODIAtUN', 'indices': [70, 79]}, {'text': 'PunjabFarmers', 'indices': [80, 94]}]",0,0
817,b'JassMan95020647',2020-09-26 17:11:05,b'Raise your voice for #PunjabFarmers\n#Khalistan Protest against \n#Modi @UN\n#Khalistan  #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/Eegzd1oMmw',"[{'text': 'PunjabFarmers', 'indices': [21, 35]}, {'text': 'Khalistan', 'indices': [36, 46]}, {'text': 'Modi', 'indices': [64, 69]}, {'text': 'Khalistan', 'indices': [74, 84]}, {'text': 'MODIAtUN', 'indices': [86, 95]}, {'text': 'PunjabFarmers', 'indices': [96, 110]}]",0,0
818,b'Simrats_singh24',2020-09-26 17:11:04,b'LIVE COVERAGE OF PROTESTORS.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 @bhupendrachaube\xe2\x80\xa6 https://t.co/ax3r7CSrzp',"[{'text': 'Khalistan', 'indices': [29, 39]}, {'text': 'SFJ', 'indices': [40, 44]}, {'text': 'MODIAtUN', 'indices': [45, 54]}, {'text': 'PunjabFarmers', 'indices': [55, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [71, 95]}]",0,0
819,b'JassMan95020647',2020-09-26 17:11:02,b'Protesting against #modi by #Khalistan \n#KhalistanReferendum2020  @kavita_krishnan @TVMohandasPai  @paritoshZero\xe2\x80\xa6 https://t.co/2R7roNN21s',"[{'text': 'modi', 'indices': [19, 24]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'KhalistanReferendum2020', 'indices': [40, 64]}]",0,0
820,b'Simrats_singh24',2020-09-26 17:10:58,b'#Khalistanis are at high spirit.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 \n@msisodia\xe2\x80\xa6 https://t.co/ufzOjsxDwo',"[{'text': 'Khalistanis', 'indices': [0, 12]}, {'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'SFJ', 'indices': [44, 48]}, {'text': 'MODIAtUN', 'indices': [49, 58]}, {'text': 'PunjabFarmers', 'indices': [59, 73]}, {'text': 'KhalistanReferendum2020', 'indices': [75, 99]}]",0,0
821,b'guddiikaur',2020-09-26 17:10:46,b'Stop #Modi From Grabing Lands of #PunjabFarmers Stop entering truck\n#SFJ is helping us to get rid of this injustice\xe2\x80\xa6 https://t.co/8s2hfVaPsU',"[{'text': 'Modi', 'indices': [5, 10]}, {'text': 'PunjabFarmers', 'indices': [33, 47]}, {'text': 'SFJ', 'indices': [68, 72]}]",0,0
822,b'Simrats_singh24',2020-09-26 17:09:44,b'Stand up for #PunjabFarmers\nWatch live coverage.\nhttps://t.co/YxEssJdKCK\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/2ZktP3DTc2',"[{'text': 'PunjabFarmers', 'indices': [13, 27]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'SFJ', 'indices': [84, 88]}, {'text': 'MODIAtUN', 'indices': [89, 98]}, {'text': 'PunjabFarmers', 'indices': [99, 113]}]",0,0
823,b'Simrats_singh24',2020-09-26 17:09:40,b'PROTESTORS ARE doing great.\nWatch live coverage\nhttps://t.co/YxEssJdKCK\n #Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/6pt1CK7gU5',"[{'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'SFJ', 'indices': [84, 88]}, {'text': 'MODIAtUN', 'indices': [89, 98]}, {'text': 'PunjabFarmers', 'indices': [99, 113]}]",0,0
824,b'guddiikaur',2020-09-26 17:08:56,"b'#Khalistan Protest against \n#ModiAtUN\nWATCH it live here https://t.co/Vtpyttxp6y\nStand with your Farmers,. Raise fo\xe2\x80\xa6 https://t.co/Fzm49y7Zyy'","[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'ModiAtUN', 'indices': [28, 37]}]",0,0
825,b'guddiikaur',2020-09-26 17:08:55,"b""Where are you #Modi ??? Instead of asking/ blaming everyone why don't u do something?? Stop being so unfair they ar\xe2\x80\xa6 https://t.co/6BCdxbAu0t""","[{'text': 'Modi', 'indices': [14, 19]}]",0,0
826,b'Mahikaurrr',2020-09-26 17:08:15,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
827,b'Mahikaurrr',2020-09-26 17:08:14,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
828,b'Mahikaurrr',2020-09-26 17:08:13,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
829,b'Mahikaurrr',2020-09-26 17:08:13,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
830,b'Mahikaurrr',2020-09-26 17:08:12,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
831,b'kaurr__Seeerat',2020-09-26 17:07:14,"b""#ModiAtUN don't bother to listen the problems of #PunjabFarmers will effected by So called\xc2\xa0 Agriculture Reforms Bil\xe2\x80\xa6 https://t.co/mfub2GeOcQ""","[{'text': 'ModiAtUN', 'indices': [0, 9]}, {'text': 'PunjabFarmers', 'indices': [49, 63]}]",0,0
832,b'Dumbheades',2020-09-26 17:07:13,"b""RT @DarrenVirk: #Pakistan around partition as we've never seen it before. Photographs coloured by Ehsan Rehan\nFirst photograph is #Gurdwara\xe2\x80\xa6""","[{'text': 'Pakistan', 'indices': [16, 25]}, {'text': 'Gurdwara', 'indices': [130, 139]}]",10,0
833,b'kaurr__Seeerat',2020-09-26 17:07:06,b'#SFJ Calls for Sikhs  protesting against #ModiAtUN for his policies against #PunjabFarmers #KhalistanReferendum2020\xe2\x80\xa6 https://t.co/gO7XQXMs35',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [41, 50]}, {'text': 'PunjabFarmers', 'indices': [76, 90]}, {'text': 'KhalistanReferendum2020', 'indices': [91, 115]}]",0,0
834,b'kaurr__Seeerat',2020-09-26 17:07:05,b'Sikhs are Protesting against #Modi at @UN\n To raise voice of #PunjabFarmers for getting justice \n#khalistan\xe2\x80\xa6 https://t.co/9fcvPZJfmi',"[{'text': 'Modi', 'indices': [29, 34]}, {'text': 'PunjabFarmers', 'indices': [61, 75]}, {'text': 'khalistan', 'indices': [97, 107]}]",0,0
835,b'priyaakaurrr',2020-09-26 17:05:45,"b'#SFJ Protest #ModiAtUN \nWe are with the poor #PunjabFarmers. Mr Modi is not treating minorities well,  it\xe2\x80\x99s more th\xe2\x80\xa6 https://t.co/u7Y93EmjeM'","[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [13, 22]}, {'text': 'PunjabFarmers', 'indices': [45, 59]}]",0,1
836,b'KhSuleimanAziz1',2020-09-26 17:04:57,"b'RT @guddiikaur: A failed leader trying to blame someone.\nBe electing #Modi, #India has been failed and taken to stone age. Stop #Modi From\xe2\x80\xa6'","[{'text': 'Modi', 'indices': [69, 74]}, {'text': 'India', 'indices': [76, 82]}, {'text': 'Modi', 'indices': [128, 133]}]",1,0
837,b'Divyankasin',2020-09-26 17:04:50,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\n#KhalistanReferendum2020\n\nWe are stand for them their rights\n@PiyushGoyal\xe2\x80\xa6 https://t.co/LsJt6kK3Fd',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [41, 65]}]",0,0
838,b'Simrats_singh24',2020-09-26 17:03:53,b'#Khalistanis are at high spirit.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/KPGcZTGR0B',"[{'text': 'Khalistanis', 'indices': [0, 12]}, {'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'SFJ', 'indices': [44, 48]}, {'text': 'MODIAtUN', 'indices': [49, 58]}, {'text': 'PunjabFarmers', 'indices': [59, 73]}, {'text': 'KhalistanReferendum2020', 'indices': [75, 99]}]",0,0
839,b'Divyankasin',2020-09-26 17:03:52,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nWe are stand for them they sikh community solid\xe2\x80\xa6 https://t.co/uO8yUxkEet',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}]",0,0
840,b'Simrats_singh24',2020-09-26 17:03:50,b'Protesting against #modi by #Khalistan\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020  @pbmehta\xe2\x80\xa6 https://t.co/pPFGOHm5ZW',"[{'text': 'modi', 'indices': [19, 24]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'Khalistan', 'indices': [39, 49]}, {'text': 'SFJ', 'indices': [50, 54]}, {'text': 'MODIAtUN', 'indices': [55, 64]}, {'text': 'PunjabFarmers', 'indices': [65, 79]}, {'text': 'KhalistanReferendum2020', 'indices': [81, 105]}]",0,0
841,b'Divyankasin',2020-09-26 17:03:48,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nThis protest u can see live on utube  come and\xe2\x80\xa6 https://t.co/NlawAAoFjI',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}]",0,0
842,b'Simrats_singh24',2020-09-26 17:03:43,b'#Poorfarmers are not alone.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020  @kavita_krishnan\xe2\x80\xa6 https://t.co/DTNzT70H11',"[{'text': 'Poorfarmers', 'indices': [0, 12]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'SFJ', 'indices': [39, 43]}, {'text': 'MODIAtUN', 'indices': [44, 53]}, {'text': 'PunjabFarmers', 'indices': [54, 68]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
843,b'Divyankasin',2020-09-26 17:03:41,b'#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\n\nSikhs are protesting against the modi gov\xe2\x80\xa6 https://t.co/ky5LoCYqid',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [42, 66]}]",0,0
844,b'sanjana__7',2020-09-26 17:02:44,b'#Khalistanis are at high spirit. \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/7SiSNdSfaj',"[{'text': 'Khalistanis', 'indices': [0, 12]}, {'text': 'Khalistan', 'indices': [34, 44]}, {'text': 'SFJ', 'indices': [45, 49]}, {'text': 'MODIAtUN', 'indices': [50, 59]}, {'text': 'PunjabFarmers', 'indices': [60, 74]}, {'text': 'KhalistanReferendum2020', 'indices': [76, 100]}]",0,0
845,b'sanjana__7',2020-09-26 17:02:40,b'#Khalistanis are at high spirit. \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/tmCehWDDxz',"[{'text': 'Khalistanis', 'indices': [0, 12]}, {'text': 'Khalistan', 'indices': [34, 44]}, {'text': 'SFJ', 'indices': [45, 49]}, {'text': 'MODIAtUN', 'indices': [50, 59]}, {'text': 'PunjabFarmers', 'indices': [60, 74]}, {'text': 'KhalistanReferendum2020', 'indices': [76, 100]}]",0,0
846,b'sanjana__7',2020-09-26 17:02:30,b'Protesting against #modi by #Khalistan \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/To9K9xJA2g',"[{'text': 'modi', 'indices': [19, 24]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'Khalistan', 'indices': [40, 50]}, {'text': 'SFJ', 'indices': [51, 55]}, {'text': 'MODIAtUN', 'indices': [56, 65]}, {'text': 'PunjabFarmers', 'indices': [66, 80]}, {'text': 'KhalistanReferendum2020', 'indices': [82, 106]}]",0,0
847,b'sanjana__7',2020-09-26 17:02:27,b'Stand up for#PunjabFarmers \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 \n@msisodia\xe2\x80\xa6 https://t.co/JFvHPiNDDA',"[{'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'SFJ', 'indices': [39, 43]}, {'text': 'MODIAtUN', 'indices': [44, 53]}, {'text': 'PunjabFarmers', 'indices': [54, 68]}, {'text': 'KhalistanReferendum2020', 'indices': [70, 94]}]",0,0
848,b'Simrats_singh24',2020-09-26 17:02:21,"b'Khalistan is only solution, protestors raising voices.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/UJqRuBXGgd'","[{'text': 'Khalistan', 'indices': [55, 65]}, {'text': 'SFJ', 'indices': [66, 70]}, {'text': 'MODIAtUN', 'indices': [71, 80]}, {'text': 'PunjabFarmers', 'indices': [81, 95]}]",0,0
849,b'Simrats_singh24',2020-09-26 17:02:17,b'Alert LIVE COVERAGE OF PROTEST.\nRaise your voices for poor farmers.\n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers\xe2\x80\xa6 https://t.co/HVTHkoYM3U',"[{'text': 'Khalistan', 'indices': [68, 78]}, {'text': 'SFJ', 'indices': [79, 83]}, {'text': 'MODIAtUN', 'indices': [84, 93]}, {'text': 'PunjabFarmers', 'indices': [94, 108]}]",0,0
850,b'Simran324',2020-09-26 17:01:43,b'#punjab and #haryana people protestiing #modi\n#khalistan \n#punjabfarmers\n@BKCHadrudry\n@zebasim\n@bsingh\nWatch it liv\xe2\x80\xa6 https://t.co/ebVXHt7QIX',"[{'text': 'punjab', 'indices': [0, 7]}, {'text': 'haryana', 'indices': [12, 20]}, {'text': 'modi', 'indices': [40, 45]}, {'text': 'khalistan', 'indices': [46, 56]}, {'text': 'punjabfarmers', 'indices': [58, 72]}]",0,0
851,b'Mahikaurrr',2020-09-26 16:59:33,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
852,b'Mahikaurrr',2020-09-26 16:59:32,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
853,b'Mahikaurrr',2020-09-26 16:59:31,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
854,b'Mahikaurrr',2020-09-26 16:59:31,"b""@Mahikaurrr's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
855,b'sanjana__7',2020-09-26 16:59:25,b'Stand up for #PunjabFarmers \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020  @kavita_krishnan\xe2\x80\xa6 https://t.co/cvK2GiVYPs',"[{'text': 'PunjabFarmers', 'indices': [13, 27]}, {'text': 'Khalistan', 'indices': [29, 39]}, {'text': 'SFJ', 'indices': [40, 44]}, {'text': 'MODIAtUN', 'indices': [45, 54]}, {'text': 'PunjabFarmers', 'indices': [55, 69]}, {'text': 'KhalistanReferendum2020', 'indices': [71, 95]}]",0,0
856,b'sanjana__7',2020-09-26 16:59:23,b'Protesting against #modi by #Khalistan \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/YkyLYuSuzZ',"[{'text': 'modi', 'indices': [19, 24]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'Khalistan', 'indices': [40, 50]}, {'text': 'SFJ', 'indices': [51, 55]}, {'text': 'MODIAtUN', 'indices': [56, 65]}, {'text': 'PunjabFarmers', 'indices': [66, 80]}, {'text': 'KhalistanReferendum2020', 'indices': [82, 106]}]",0,0
857,b'sanjana__7',2020-09-26 16:59:21,b'LIVE COVERAGE OF PROTESTORS. \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020 @bhupendrachaube\xe2\x80\xa6 https://t.co/G6NtzrrBCi',"[{'text': 'Khalistan', 'indices': [30, 40]}, {'text': 'SFJ', 'indices': [41, 45]}, {'text': 'MODIAtUN', 'indices': [46, 55]}, {'text': 'PunjabFarmers', 'indices': [56, 70]}, {'text': 'KhalistanReferendum2020', 'indices': [72, 96]}]",0,0
858,b'sanjana__7',2020-09-26 16:59:10,b'Raise your voice for #PunjabFarmers \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/rFvmYoA1EZ',"[{'text': 'PunjabFarmers', 'indices': [21, 35]}, {'text': 'Khalistan', 'indices': [37, 47]}, {'text': 'SFJ', 'indices': [48, 52]}, {'text': 'MODIAtUN', 'indices': [53, 62]}, {'text': 'PunjabFarmers', 'indices': [63, 77]}, {'text': 'KhalistanReferendum2020', 'indices': [79, 103]}]",0,0
859,b'Avni_tk',2020-09-26 16:59:09,"b""@Avni_tk's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
860,b'sanjana__7',2020-09-26 16:59:07,b'Protesting against #modi by #Khalistan \n#Khalistan #SFJ #MODIAtUN\n#PunjabFarmers \n#KhalistanReferendum2020\xe2\x80\xa6 https://t.co/xXZAGz9rQQ',"[{'text': 'modi', 'indices': [19, 24]}, {'text': 'Khalistan', 'indices': [28, 38]}, {'text': 'Khalistan', 'indices': [40, 50]}, {'text': 'SFJ', 'indices': [51, 55]}, {'text': 'MODIAtUN', 'indices': [56, 65]}, {'text': 'PunjabFarmers', 'indices': [66, 80]}, {'text': 'KhalistanReferendum2020', 'indices': [82, 106]}]",0,0
861,b'guddiikaur',2020-09-26 16:56:59,"b'A failed leader trying to blame someone.\nBe electing #Modi, #India has been failed and taken to stone age. Stop\xe2\x80\xa6 https://t.co/Hn36bflD1O'","[{'text': 'Modi', 'indices': [53, 58]}, {'text': 'India', 'indices': [60, 66]}]",1,0
862,b'Avni_tk',2020-09-26 16:55:18,"b""@Avni_tk's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0
863,b'Avni_tk',2020-09-26 16:54:04,"b""@Avni_tk's account has been withheld in India in response to a legal demand. Learn more.""",[],0,1
864,b'Divyankasin',2020-09-26 16:49:40,b'#Khalistan #SFJ\n#MODIAtUN\n#PunjabFarmers\n#KhalistanReferendum2020\n\n#SFJ calls for this campaign we stand with them\xe2\x80\xa6 https://t.co/tVWCwTYMZC',"[{'text': 'Khalistan', 'indices': [0, 10]}, {'text': 'SFJ', 'indices': [11, 15]}, {'text': 'MODIAtUN', 'indices': [16, 25]}, {'text': 'PunjabFarmers', 'indices': [26, 40]}, {'text': 'KhalistanReferendum2020', 'indices': [41, 65]}, {'text': 'SFJ', 'indices': [67, 71]}]",0,0
